Name,Imagesize (mb),Processing,Disk,Memory,Network,Combined
BusyBox,1.23,10.9956,0.4401,0.5208,0.0435,12
Alpine,5.61,10.4833,0.3793,0.2941,0.0636,11.2203
Ubuntu,72.9,10.7396,4.0139,0.378,0.0373,15.1688
Redis,105,10.6571,5.2293,0.3357,0.1876,16.4097
Mongo,449,10.8071,14.7647,0.3229,0.18,26.0747
WordPress,550,10.7657,22.6207,0.396,0.0636,33.846
MySQL,556,10.5563,16.3774,0.3638,0.2272,27.5247
Python3,885,10.7617,27.3838,0.4033,0.2264,38.7752
Node,936,10.9293,28.6863,0.4103,0.2181,40.244
