Name,Size (GB),Processing,Disk,Memory,Network,Combined
Alpine,0.7,3.650254581,0,0,0.047770206,3.698024787
CentOS,20,2.780528752,0,0,0.026514097,2.807042849
OracleLinux,1,2.664055248,0,0,0.024280536,2.688335784
Ubuntu,1,2.3049257069,0,0,0.02266867,2.3275943769
